TimeFrame,Location ID,Dwelling Type,Total Bonds,Active Bonds,Closed Bonds,Median Rent,Geometric Mean Rent
1/07/2025,165300,ALL,12,54,0,555,580
1/07/2025,165400,ALL,24,51,3,650,701
1/07/2025,165500,ALL,15,87,6,700,685
1/07/2025,165700,ALL,6,24,3,570,602
1/07/2025,165900,ALL,6,18,0,650,616
1/07/2025,167000,ALL,9,21,6,490,505
1/07/2025,167100,ALL,6,24,0,480,507
1/07/2025,169100,ALL,6,12,0,505,526
1/07/2025,169200,ALL,12,30,6,595,530
1/07/2025,169400,ALL,6,15,0,420,420
1/07/2025,169600,ALL,6,21,3,593,480
1/07/2025,170500,ALL,18,66,9,745,744
1/07/2025,170802,ALL,9,30,0,650,644
1/07/2025,171500,ALL,6,27,3,638,638
1/07/2025,171802,ALL,6,12,0,700,699
1/07/2025,172100,ALL,6,18,3,680,660
1/07/2025,172600,ALL,6,21,0,635,616
1/07/2025,173300,ALL,6,6,3,848,806
1/07/2025,173800,ALL,6,27,0,730,701
1/07/2025,174100,ALL,6,18,0,580,578
1/07/2025,174800,ALL,6,6,3,575,501
1/07/2025,175000,ALL,6,33,9,620,572
1/07/2025,175300,ALL,15,87,3,750,613
1/07/2025,175600,ALL,24,75,6,705,690
1/07/2025,175700,ALL,6,18,0,685,673
1/07/2025,175800,ALL,12,27,3,763,794
1/07/2025,175900,ALL,6,24,0,765,752
1/07/2025,176100,ALL,6,66,3,750,621
1/07/2025,176600,ALL,6,30,3,650,692
1/07/2025,176700,ALL,6,15,3,675,650
1/07/2025,177000,ALL,6,18,3,638,654
1/07/2025,177200,ALL,6,27,0,565,563
1/07/2025,177400,ALL,6,18,0,668,648
1/07/2025,177500,ALL,6,21,0,580,492
1/07/2025,177600,ALL,12,27,3,598,523
1/07/2025,177700,ALL,6,27,0,670,680
1/07/2025,177800,ALL,6,21,0,635,678
1/07/2025,177900,ALL,12,33,3,635,641
1/07/2025,178000,ALL,6,27,0,570,572
1/07/2025,178100,ALL,6,24,0,403,409
1/07/2025,178200,ALL,6,39,0,550,469
1/07/2025,178300,ALL,18,78,3,555,437
1/07/2025,178700,ALL,21,75,6,560,552
1/07/2025,178800,ALL,6,21,6,543,544
1/07/2025,178900,ALL,12,60,0,550,528
1/07/2025,179000,ALL,9,33,6,620,658
1/07/2025,179100,ALL,6,30,6,598,546
1/07/2025,179200,ALL,9,51,0,700,710
1/07/2025,179500,ALL,15,57,6,525,445
1/07/2025,179700,ALL,18,75,6,550,531
1/07/2025,179800,ALL,15,39,0,590,516
1/07/2025,179900,ALL,69,306,42,290,322
1/07/2025,180100,ALL,30,111,18,320,371
1/07/2025,180500,ALL,6,18,0,565,575
1/07/2025,180600,ALL,15,54,6,270,364
1/07/2025,180700,ALL,9,57,3,580,455
1/07/2025,180800,ALL,15,63,6,260,305
1/07/2025,182100,ALL,6,21,0,558,599
1/07/2025,182600,ALL,12,33,0,775,749
1/07/2025,182700,ALL,12,30,0,688,714
1/07/2025,182800,ALL,6,24,3,430,414
1/07/2025,182900,ALL,6,30,0,720,705
1/07/2025,183200,ALL,9,15,0,630,558
1/07/2025,183500,ALL,6,15,3,590,607
1/07/2025,184200,ALL,9,21,3,670,589
1/07/2025,184500,ALL,6,12,0,680,665
1/07/2025,184800,ALL,9,42,9,580,501
1/07/2025,185500,ALL,9,27,6,500,481
1/07/2025,185900,ALL,6,9,0,600,573
1/07/2025,186000,ALL,18,36,6,560,555
1/07/2025,186400,ALL,6,21,3,540,531
1/07/2025,186600,ALL,6,21,3,535,538
1/07/2025,186700,ALL,9,12,3,430,417
1/07/2025,187800,ALL,6,9,0,620,635
1/07/2025,187900,ALL,6,24,0,570,563
1/07/2025,188000,ALL,6,21,3,650,687
1/07/2025,188400,ALL,9,18,0,750,750
1/07/2025,188500,ALL,9,33,6,750,723
1/07/2025,188700,ALL,6,27,3,600,614
1/07/2025,188800,ALL,9,21,3,580,539
1/07/2025,189000,ALL,6,18,3,655,620
1/07/2025,189100,ALL,15,30,3,680,681
1/07/2025,189400,ALL,21,39,0,770,732
1/07/2025,189700,ALL,12,60,6,490,464
1/07/2025,190200,ALL,9,30,0,665,673
1/07/2025,190500,ALL,6,18,3,468,488
1/07/2025,190600,ALL,12,51,6,648,631
1/07/2025,191000,ALL,12,30,0,690,672
1/07/2025,191100,ALL,6,30,3,618,610
1/07/2025,191900,ALL,6,21,6,708,704
1/07/2025,192100,ALL,6,24,3,655,569
1/07/2025,192800,ALL,12,39,3,743,741
1/07/2025,193200,ALL,6,21,0,693,652
1/07/2025,193500,ALL,6,24,3,808,817
1/07/2025,193800,ALL,6,33,6,648,651
1/07/2025,193900,ALL,6,6,3,640,639
1/07/2025,194000,ALL,6,24,3,620,536
1/07/2025,194600,ALL,6,12,0,605,596
1/07/2025,194800,ALL,12,45,9,693,684
1/07/2025,194900,ALL,6,15,0,710,710
1/07/2025,195100,ALL,30,135,6,750,738
1/07/2025,195200,ALL,9,36,3,710,663
1/07/2025,195800,ALL,6,18,3,798,812
1/07/2025,195900,ALL,6,15,3,750,694
1/07/2025,196200,ALL,6,39,3,745,724
1/07/2025,196400,ALL,9,24,0,750,718
1/07/2025,196500,ALL,9,24,0,650,642
1/07/2025,197000,ALL,6,15,3,695,710
1/07/2025,197200,ALL,6,9,0,758,784
1/07/2025,197600,ALL,60,219,15,750,771
1/07/2025,198200,ALL,6,12,3,360,411
1/07/2025,198600,ALL,6,21,0,595,591
1/07/2025,198900,ALL,6,12,3,620,603
1/07/2025,199400,ALL,9,18,6,635,640
1/07/2025,200300,ALL,15,60,6,460,419
1/07/2025,200400,ALL,6,57,3,585,610
1/07/2025,201500,ALL,6,21,3,770,768
1/07/2025,202600,ALL,9,21,3,640,626
1/07/2025,202700,ALL,6,24,0,608,596
1/07/2025,203700,ALL,6,12,0,585,518
1/07/2025,205400,ALL,12,33,0,698,664
1/07/2025,206400,ALL,6,21,3,578,589
1/07/2025,206500,ALL,6,9,3,675,673
1/07/2025,207800,ALL,9,36,6,241,272
1/07/2025,209700,ALL,6,18,3,515,323
1/07/2025,209900,ALL,6,21,3,210,231
1/07/2025,210300,ALL,6,12,0,610,624
1/07/2025,210600,ALL,6,30,3,385,424
1/07/2025,210700,ALL,6,21,0,510,402
1/07/2025,211100,ALL,6,18,0,600,605
1/07/2025,211400,ALL,6,6,0,638,643
1/07/2025,211800,ALL,6,15,0,650,645
1/07/2025,212100,ALL,6,9,0,635,661
1/07/2025,212200,ALL,6,12,0,780,786
1/07/2025,214600,ALL,6,21,3,700,673
1/07/2025,215700,ALL,6,12,6,565,577
1/07/2025,215800,ALL,6,18,3,555,557
1/07/2025,215900,ALL,12,12,3,488,496
1/07/2025,216000,ALL,9,15,3,620,607
1/07/2025,216300,ALL,6,24,3,530,523
1/07/2025,216600,ALL,6,15,3,615,607
1/07/2025,216900,ALL,6,15,0,580,543
1/07/2025,217400,ALL,6,27,3,685,678
1/07/2025,217800,ALL,9,18,6,580,600
1/07/2025,217900,ALL,6,15,6,525,469
1/07/2025,218300,ALL,6,21,3,710,704
1/07/2025,218400,ALL,6,15,6,585,605
1/07/2025,218500,ALL,6,24,0,470,456
1/07/2025,219000,ALL,6,12,0,635,578
1/07/2025,219600,ALL,9,27,3,580,577
1/07/2025,220100,ALL,6,15,3,550,461
1/07/2025,220300,ALL,6,18,3,565,568
1/07/2025,220400,ALL,9,18,3,530,514
1/07/2025,221300,ALL,6,18,3,600,592
1/07/2025,221600,ALL,6,18,3,575,534
1/07/2025,221800,ALL,9,24,0,500,506
1/07/2025,221900,ALL,6,33,3,555,501
1/07/2025,222500,ALL,9,21,3,490,489
1/07/2025,222700,ALL,9,18,0,450,440
1/07/2025,224200,ALL,6,15,0,613,606
1/07/2025,224300,ALL,6,21,3,575,547
1/07/2025,224500,ALL,6,15,0,550,565
1/07/2025,224600,ALL,6,21,0,545,517
1/07/2025,224800,ALL,6,24,3,580,549
1/07/2025,225100,ALL,6,24,3,545,506
1/07/2025,225400,ALL,15,33,0,300,315
1/07/2025,225600,ALL,9,12,0,360,409
1/07/2025,226900,ALL,6,15,0,535,537
1/07/2025,227200,ALL,6,9,0,510,549
1/07/2025,227900,ALL,12,30,0,650,636
1/07/2025,228500,ALL,6,15,3,505,506
1/07/2025,229100,ALL,9,15,0,620,634
1/07/2025,229500,ALL,6,18,6,458,442
1/07/2025,229600,ALL,6,21,0,585,506
1/07/2025,229800,ALL,6,30,3,645,576
1/07/2025,230200,ALL,6,12,6,565,490
1/07/2025,230400,ALL,6,15,3,695,616
1/07/2025,230500,ALL,15,42,15,335,400
1/07/2025,230600,ALL,9,30,6,475,369
1/07/2025,230700,ALL,9,21,6,630,604
1/07/2025,231000,ALL,6,15,0,575,521
1/07/2025,231100,ALL,9,27,0,765,757
1/07/2025,231300,ALL,6,24,0,610,648
1/07/2025,231400,ALL,6,15,3,540,536
1/07/2025,231800,ALL,6,27,0,613,613
1/07/2025,232200,ALL,6,24,0,610,598
1/07/2025,232700,ALL,12,39,6,765,735
1/07/2025,233200,ALL,6,15,3,550,528
1/07/2025,233300,ALL,12,33,6,480,479
1/07/2025,234300,ALL,6,15,0,490,478
1/07/2025,234400,ALL,6,18,3,575,533
1/07/2025,234500,ALL,6,6,0,655,661
1/07/2025,234900,ALL,15,45,6,510,459
1/07/2025,235000,ALL,15,30,6,570,552
1/07/2025,235100,ALL,9,24,3,600,595
1/07/2025,235200,ALL,6,15,0,390,389
1/07/2025,235500,ALL,12,27,0,485,460
1/07/2025,235600,ALL,9,15,3,500,508
1/07/2025,236500,ALL,6,27,3,600,540
1/07/2025,237100,ALL,18,36,6,385,423
1/07/2025,237800,ALL,9,54,6,595,588
1/07/2025,238400,ALL,30,72,27,350,357
1/07/2025,240600,ALL,6,21,0,760,749
1/07/2025,241400,ALL,12,33,0,580,570
1/07/2025,241500,ALL,6,15,0,605,600
1/07/2025,242200,ALL,24,72,0,623,646
1/07/2025,242400,ALL,9,33,6,650,620
1/07/2025,242500,ALL,6,24,0,563,580
1/07/2025,243700,ALL,21,123,9,450,435
1/07/2025,244100,ALL,6,30,0,588,593
1/07/2025,244200,ALL,6,27,3,675,651
1/07/2025,244300,ALL,18,42,6,483,439
1/07/2025,244600,ALL,9,33,3,550,530
1/07/2025,244700,ALL,12,30,3,600,509
1/07/2025,244800,ALL,9,27,0,675,603
1/07/2025,244900,ALL,9,27,3,620,564
1/07/2025,245200,ALL,6,18,3,573,571
1/07/2025,245400,ALL,6,21,3,575,584
1/07/2025,245500,ALL,9,21,0,720,698
1/07/2025,245600,ALL,9,21,0,650,644
1/07/2025,245800,ALL,6,30,3,445,520
1/07/2025,245900,ALL,6,30,0,593,616
1/07/2025,246000,ALL,6,39,0,595,604
1/07/2025,246900,ALL,12,36,3,613,618
1/07/2025,247100,ALL,9,42,0,550,549
1/07/2025,247300,ALL,6,18,0,655,652
1/07/2025,247400,ALL,6,15,3,585,576
1/07/2025,247900,ALL,6,18,0,633,627
1/07/2025,248900,ALL,18,51,9,235,254
1/07/2025,249200,ALL,6,15,0,665,667
1/07/2025,249700,ALL,6,33,0,750,739
1/07/2025,250900,ALL,21,57,6,515,505
1/07/2025,251000,ALL,6,18,0,198,208
1/07/2025,251400,ALL,162,297,24,288,315
1/07/2025,251600,ALL,66,228,15,468,454
1/07/2025,251700,ALL,39,177,12,300,299
1/07/2025,251800,ALL,30,108,12,480,499
1/07/2025,252000,ALL,18,63,6,400,407
1/07/2025,252100,ALL,39,156,9,500,503
1/07/2025,252400,ALL,15,45,3,570,526
1/07/2025,252900,ALL,9,24,0,400,371
1/07/2025,253600,ALL,6,39,0,640,598
1/07/2025,253700,ALL,6,27,3,308,334
1/07/2025,254300,ALL,6,18,3,700,681
1/07/2025,254400,ALL,6,18,6,650,657
1/07/2025,254800,ALL,6,18,3,713,606
1/07/2025,254900,ALL,6,30,3,763,753
1/07/2025,255600,ALL,6,12,0,593,598
1/07/2025,255700,ALL,9,27,0,570,501
1/07/2025,256200,ALL,9,30,6,625,625
1/07/2025,256400,ALL,6,9,3,510,456
1/07/2025,256900,ALL,12,30,3,510,514
1/07/2025,257100,ALL,12,30,3,550,515
1/07/2025,257500,ALL,9,21,3,570,572
1/07/2025,257700,ALL,12,21,3,560,544
1/07/2025,257900,ALL,6,12,3,550,518
1/07/2025,300600,ALL,6,15,0,518,499
1/07/2025,301300,ALL,9,18,0,550,537
1/07/2025,301700,ALL,6,12,3,700,659
1/07/2025,302400,ALL,30,75,6,670,676
1/07/2025,302600,ALL,12,27,3,405,449
1/07/2025,302900,ALL,6,18,0,645,634
1/07/2025,303100,ALL,6,18,3,630,593
1/07/2025,303400,ALL,6,12,0,378,322
1/07/2025,304100,ALL,12,27,6,445,456
1/07/2025,304300,ALL,6,21,0,755,779
1/07/2025,304400,ALL,6,12,0,390,388
1/07/2025,304500,ALL,6,12,0,585,562
1/07/2025,304700,ALL,18,30,6,600,610
1/07/2025,305100,ALL,6,15,0,595,576
1/07/2025,305300,ALL,6,18,3,720,728
1/07/2025,305900,ALL,9,30,6,580,619
1/07/2025,306800,ALL,6,33,0,550,539
1/07/2025,307300,ALL,6,18,3,740,728
1/07/2025,307500,ALL,21,48,3,580,559
1/07/2025,307600,ALL,6,33,0,675,642
1/07/2025,308000,ALL,6,27,6,488,495
1/07/2025,308100,ALL,6,21,6,590,591
1/07/2025,308200,ALL,12,33,6,600,577
1/07/2025,308300,ALL,9,39,3,590,623
1/07/2025,308400,ALL,9,48,3,570,569
1/07/2025,308600,ALL,6,36,3,555,549
1/07/2025,308900,ALL,6,30,3,550,520
1/07/2025,309200,ALL,9,15,0,440,439
1/07/2025,310100,ALL,6,6,3,405,415
1/07/2025,311500,ALL,6,21,0,455,457
1/07/2025,312900,ALL,12,33,6,578,584
1/07/2025,313200,ALL,6,15,0,545,539
1/07/2025,313900,ALL,6,9,3,665,625
1/07/2025,314200,ALL,9,24,0,360,381
1/07/2025,314700,ALL,33,108,0,620,619
1/07/2025,315300,ALL,6,12,3,625,609
1/07/2025,315400,ALL,12,42,6,600,609
1/07/2025,315600,ALL,6,18,0,660,614
1/07/2025,315800,ALL,9,21,3,630,599
1/07/2025,315900,ALL,6,36,0,600,615
1/07/2025,316600,ALL,9,39,3,620,477
1/07/2025,316900,ALL,12,51,3,572,599
1/07/2025,317300,ALL,6,30,0,620,615
1/07/2025,317500,ALL,6,3,0,670,639
1/07/2025,317800,ALL,6,27,3,600,574
1/07/2025,317900,ALL,6,12,3,573,594
1/07/2025,318400,ALL,9,51,3,680,649
1/07/2025,318700,ALL,6,18,0,580,590
1/07/2025,319300,ALL,6,27,0,565,583
1/07/2025,319400,ALL,6,12,0,545,550
1/07/2025,319700,ALL,6,30,3,610,588
1/07/2025,319800,ALL,9,36,3,550,564
1/07/2025,320100,ALL,9,42,3,600,515
1/07/2025,320200,ALL,9,63,6,280,387
1/07/2025,320500,ALL,12,39,3,550,573
1/07/2025,320800,ALL,6,21,0,615,590
1/07/2025,320900,ALL,6,27,0,230,292
1/07/2025,321100,ALL,9,27,3,545,501
1/07/2025,321200,ALL,6,21,3,565,573
1/07/2025,321300,ALL,6,39,0,723,726
1/07/2025,321700,ALL,27,72,9,235,255
1/07/2025,321800,ALL,21,75,3,210,284
1/07/2025,321900,ALL,6,21,3,685,623
1/07/2025,322000,ALL,9,18,0,299,298
1/07/2025,322100,ALL,12,33,6,583,611
1/07/2025,322200,ALL,6,24,0,630,661
1/07/2025,322700,ALL,6,24,3,590,515
1/07/2025,323000,ALL,12,48,6,595,626
1/07/2025,323100,ALL,6,21,3,470,488
1/07/2025,323200,ALL,9,24,3,550,551
1/07/2025,323300,ALL,18,102,6,550,561
1/07/2025,323800,ALL,15,57,3,595,604
1/07/2025,323900,ALL,9,30,3,460,407
1/07/2025,324000,ALL,9,36,3,560,597
1/07/2025,324300,ALL,12,36,3,713,682
1/07/2025,324400,ALL,6,54,6,530,552
1/07/2025,324500,ALL,18,75,0,700,691
1/07/2025,324800,ALL,24,96,3,560,554
1/07/2025,325000,ALL,6,24,3,635,638
1/07/2025,325200,ALL,6,21,0,648,638
1/07/2025,325300,ALL,36,120,9,550,568
1/07/2025,325600,ALL,6,21,3,625,615
1/07/2025,325700,ALL,15,72,6,550,527
1/07/2025,325800,ALL,30,147,9,500,495
1/07/2025,325900,ALL,9,42,0,520,535
1/07/2025,326100,ALL,12,69,6,540,503
1/07/2025,326300,ALL,6,27,0,560,595
1/07/2025,326500,ALL,30,60,6,470,486
1/07/2025,326600,ALL,6,15,0,565,580
1/07/2025,326800,ALL,12,84,0,500,479
1/07/2025,326900,ALL,9,99,3,545,554
1/07/2025,327000,ALL,60,189,12,525,529
1/07/2025,327100,ALL,24,81,6,495,490
1/07/2025,327300,ALL,12,27,0,690,691
1/07/2025,327400,ALL,18,81,3,515,520
1/07/2025,327600,ALL,36,135,3,540,546
1/07/2025,327700,ALL,6,24,0,605,594
1/07/2025,327900,ALL,45,153,24,440,349
1/07/2025,328100,ALL,6,24,3,500,496
1/07/2025,328200,ALL,12,39,0,568,574
1/07/2025,328500,ALL,9,60,6,515,515
1/07/2025,328600,ALL,6,18,0,535,531
1/07/2025,328700,ALL,6,27,0,527,506
1/07/2025,328800,ALL,18,57,12,314,308
1/07/2025,328900,ALL,27,102,9,520,488
1/07/2025,329000,ALL,30,75,3,740,731
1/07/2025,329100,ALL,15,81,0,530,534
1/07/2025,329400,ALL,9,60,0,550,473
1/07/2025,329600,ALL,15,51,6,500,452
1/07/2025,329700,ALL,12,45,3,650,584
1/07/2025,329900,ALL,42,138,12,488,446
1/07/2025,330100,ALL,12,60,6,475,413
1/07/2025,330200,ALL,15,54,0,480,494
1/07/2025,330800,ALL,9,21,3,600,605
1/07/2025,331700,ALL,6,12,3,303,303
1/07/2025,334900,ALL,12,30,6,610,614
1/07/2025,335100,ALL,9,33,0,620,625
1/07/2025,335200,ALL,15,45,0,610,450
1/07/2025,335300,ALL,63,141,9,650,637
1/07/2025,335500,ALL,99,411,15,635,623
1/07/2025,336000,ALL,9,39,6,680,289
1/07/2025,336100,ALL,33,87,9,650,515
1/07/2025,336200,ALL,6,24,0,530,566
1/07/2025,338200,ALL,12,27,3,500,484
1/07/2025,340700,ALL,6,27,3,475,498
1/07/2025,341800,ALL,9,27,3,450,460
1/07/2025,342800,ALL,6,21,3,410,427
1/07/2025,343900,ALL,12,27,0,460,429
1/07/2025,344000,ALL,9,33,6,500,498
1/07/2025,344500,ALL,6,21,0,510,492
1/07/2025,344800,ALL,9,24,0,350,372
1/07/2025,344900,ALL,12,42,6,710,701
1/07/2025,345000,ALL,9,30,3,730,678
1/07/2025,345500,ALL,6,21,0,565,537
1/07/2025,345600,ALL,6,18,6,593,580
1/07/2025,346700,ALL,12,63,6,850,881
1/07/2025,346800,ALL,6,12,3,745,714
1/07/2025,347000,ALL,9,24,3,675,520
1/07/2025,347200,ALL,12,27,6,695,601
1/07/2025,347700,ALL,12,24,3,310,375
1/07/2025,348400,ALL,51,144,9,740,557
1/07/2025,348700,ALL,18,75,6,838,694
1/07/2025,348900,ALL,30,141,12,895,796
1/07/2025,349800,ALL,9,12,3,520,551
1/07/2025,349900,ALL,6,27,0,605,583
1/07/2025,351600,ALL,6,33,6,390,442
1/07/2025,352600,ALL,6,12,0,523,419
1/07/2025,353300,ALL,6,30,3,570,519
1/07/2025,353400,ALL,9,51,9,550,542
1/07/2025,353800,ALL,15,42,9,250,294
1/07/2025,354200,ALL,9,33,0,580,573
1/07/2025,355300,ALL,6,21,3,750,737
1/07/2025,355600,ALL,6,18,0,615,556
1/07/2025,356500,ALL,6,24,3,405,372
1/07/2025,357500,ALL,15,48,0,450,440
1/07/2025,358600,ALL,6,24,0,485,475
1/07/2025,359800,ALL,6,12,0,490,485
1/07/2025,360000,ALL,6,21,0,495,494
1/07/2025,361000,ALL,9,36,3,420,352
1/07/2025,361300,ALL,6,18,3,445,443
1/07/2025,361500,ALL,9,30,0,550,570
1/07/2025,361600,ALL,6,30,3,335,308
1/07/2025,362000,ALL,9,48,0,390,315
1/07/2025,362400,ALL,6,21,3,535,536
1/07/2025,362500,ALL,6,15,3,485,503
1/07/2025,362700,ALL,6,9,3,275,342
1/07/2025,362900,ALL,6,24,0,630,623
1/07/2025,-99,ALL,252,1959,75,725,611
1/07/2025,179900,ALL,6,39,3,275,272
1/07/2025,230100,ALL,9,12,0,350,350
1/07/2025,-99,ALL,702,14994,888,920,850
1/07/2025,113400,ALL,9,48,6,1150,1252
1/07/2025,140000,ALL,6,21,3,1800,1807
1/07/2025,140400,ALL,6,18,0,1090,1050
1/07/2025,142100,ALL,6,24,6,935,924
1/07/2025,146400,ALL,6,27,3,875,974
1/07/2025,149700,ALL,6,27,9,983,970
1/07/2025,150600,ALL,6,39,6,1175,966
1/07/2025,151800,ALL,6,12,3,880,951
1/07/2025,152000,ALL,6,6,3,953,984
1/07/2025,156900,ALL,6,51,3,935,927
1/07/2025,157100,ALL,6,18,0,915,1279
1/07/2025,158300,ALL,6,27,3,998,1017
1/07/2025,158600,ALL,12,81,6,1248,1126
1/07/2025,163400,ALL,6,36,6,940,969
1/07/2025,178800,ALL,9,18,3,200,200
1/07/2025,251400,ALL,6,48,3,693,593
1/07/2025,252400,ALL,6,105,9,198,230
1/07/2025,-99,ALL,42672,498426,34791,590,557
1/07/2025,100100,ALL,6,63,3,320,301
1/07/2025,100400,ALL,9,51,3,575,576
1/07/2025,100600,ALL,6,57,0,640,599
1/07/2025,100700,ALL,18,222,12,550,483
1/07/2025,100800,ALL,15,279,21,550,529
1/07/2025,101100,ALL,21,168,15,550,534
1/07/2025,101900,ALL,6,24,3,450,449
1/07/2025,102200,ALL,6,60,6,550,450
1/07/2025,102300,ALL,6,42,0,435,460
1/07/2025,102400,ALL,12,48,6,635,600
1/07/2025,102500,ALL,9,33,3,520,518
1/07/2025,102600,ALL,9,42,3,580,556
1/07/2025,102800,ALL,12,96,12,623,593
1/07/2025,103000,ALL,27,261,27,585,566
1/07/2025,103100,ALL,12,147,18,650,604
1/07/2025,103300,ALL,6,39,3,503,499
1/07/2025,103500,ALL,45,438,33,430,356
1/07/2025,103700,ALL,12,57,6,588,513
1/07/2025,103900,ALL,15,126,15,430,430
1/07/2025,104300,ALL,6,48,9,555,512
1/07/2025,104500,ALL,18,84,0,164,212
1/07/2025,104600,ALL,9,111,9,500,486
1/07/2025,104900,ALL,9,54,3,450,405
1/07/2025,105100,ALL,9,63,3,500,488
1/07/2025,105200,ALL,6,87,3,475,413
1/07/2025,105400,ALL,6,72,6,525,494
1/07/2025,105500,ALL,9,120,6,590,593
1/07/2025,105600,ALL,15,66,12,525,504
1/07/2025,105800,ALL,24,267,21,663,645
1/07/2025,105900,ALL,9,177,24,630,589
1/07/2025,106000,ALL,15,141,15,590,315
1/07/2025,106100,ALL,27,237,24,630,599
1/07/2025,106200,ALL,24,306,30,630,635
1/07/2025,106300,ALL,9,51,6,650,696
1/07/2025,106400,ALL,12,219,9,580,508
1/07/2025,106500,ALL,33,312,18,580,572
1/07/2025,106600,ALL,42,543,39,530,513
1/07/2025,106700,ALL,9,48,6,700,626
1/07/2025,106800,ALL,33,354,30,570,533
1/07/2025,106900,ALL,36,360,30,583,569
1/07/2025,107000,ALL,45,417,39,500,460
1/07/2025,107100,ALL,9,138,9,460,471
1/07/2025,107200,ALL,18,174,18,600,576
1/07/2025,107300,ALL,21,294,21,585,505
1/07/2025,107400,ALL,30,279,9,530,428
1/07/2025,107500,ALL,24,309,21,540,501
1/07/2025,107600,ALL,9,72,9,570,563
1/07/2025,107800,ALL,6,66,3,555,515
1/07/2025,108100,ALL,15,111,18,585,499
1/07/2025,108200,ALL,15,204,15,580,544
1/07/2025,108300,ALL,18,192,15,590,590
1/07/2025,108500,ALL,6,93,9,670,613
1/07/2025,108700,ALL,21,162,18,690,630
1/07/2025,108800,ALL,15,216,15,600,573
1/07/2025,108900,ALL,6,48,6,555,546
1/07/2025,109000,ALL,9,102,9,660,628
1/07/2025,109100,ALL,9,105,6,500,454
1/07/2025,109300,ALL,39,399,30,495,475
1/07/2025,109400,ALL,9,45,3,500,375
1/07/2025,109500,ALL,9,45,3,540,485
1/07/2025,109600,ALL,6,57,6,488,426
1/07/2025,109700,ALL,9,75,6,580,609
1/07/2025,109800,ALL,15,93,12,600,573
1/07/2025,109900,ALL,27,171,12,660,676
1/07/2025,110100,ALL,18,66,15,650,597
1/07/2025,110200,ALL,12,57,3,520,500
1/07/2025,110400,ALL,15,153,15,620,655
1/07/2025,110500,ALL,12,177,15,595,558
1/07/2025,110700,ALL,12,90,3,505,545
1/07/2025,110900,ALL,6,66,6,763,808
1/07/2025,111100,ALL,30,165,18,690,644
1/07/2025,111200,ALL,18,144,15,650,639
1/07/2025,111300,ALL,33,306,30,680,643
1/07/2025,111500,ALL,12,93,6,660,711
1/07/2025,111600,ALL,6,105,6,638,684
1/07/2025,111700,ALL,36,261,24,625,608
1/07/2025,112100,ALL,12,87,9,780,817
1/07/2025,112200,ALL,9,75,6,550,492
1/07/2025,112400,ALL,9,159,12,630,614
1/07/2025,112500,ALL,9,96,6,600,647
1/07/2025,112600,ALL,9,60,6,450,551
1/07/2025,112700,ALL,51,258,27,730,738
1/07/2025,112800,ALL,12,81,9,570,556
1/07/2025,112900,ALL,30,228,24,800,781
1/07/2025,113000,ALL,45,357,33,680,512
1/07/2025,113100,ALL,15,117,15,820,805
1/07/2025,113300,ALL,33,171,21,800,793
1/07/2025,113400,ALL,51,351,15,850,833
1/07/2025,113500,ALL,9,126,6,600,686
1/07/2025,113600,ALL,15,120,12,725,704
1/07/2025,113800,ALL,9,78,9,620,611
1/07/2025,113900,ALL,18,135,12,623,638
1/07/2025,114000,ALL,18,219,9,688,655
1/07/2025,114100,ALL,9,111,6,720,745
1/07/2025,114200,ALL,9,51,6,860,840
1/07/2025,114400,ALL,18,195,18,725,740
1/07/2025,114500,ALL,9,54,0,720,741
1/07/2025,114600,ALL,30,210,21,620,604
1/07/2025,114700,ALL,9,141,6,700,750
1/07/2025,114900,ALL,33,330,24,650,670
1/07/2025,115000,ALL,57,285,51,750,711
1/07/2025,115100,ALL,18,264,24,600,610
1/07/2025,115200,ALL,9,156,6,650,649
1/07/2025,115400,ALL,6,105,6,563,566
1/07/2025,115500,ALL,12,108,15,733,764
1/07/2025,115700,ALL,15,186,12,695,665
1/07/2025,115800,ALL,24,237,18,648,694
1/07/2025,115900,ALL,21,132,12,580,694
1/07/2025,116000,ALL,9,102,3,708,663
1/07/2025,116100,ALL,21,123,12,720,766
1/07/2025,116200,ALL,27,252,18,700,684
1/07/2025,116400,ALL,9,120,6,590,684
1/07/2025,116500,ALL,51,291,27,750,729
1/07/2025,116600,ALL,9,150,6,620,693
1/07/2025,116700,ALL,51,384,45,680,552
1/07/2025,116800,ALL,33,330,39,690,660
1/07/2025,116900,ALL,18,282,27,825,698
1/07/2025,117000,ALL,60,480,33,700,697
1/07/2025,117200,ALL,39,315,27,800,749
1/07/2025,117300,ALL,36,375,39,630,598
1/07/2025,117400,ALL,27,252,24,780,793
1/07/2025,117500,ALL,21,267,33,710,692
1/07/2025,117600,ALL,30,318,24,750,733
1/07/2025,117700,ALL,30,276,27,755,724
1/07/2025,117800,ALL,24,249,15,585,673
1/07/2025,117900,ALL,27,258,18,700,598
1/07/2025,118000,ALL,6,81,3,370,248
1/07/2025,118100,ALL,27,366,27,725,673
1/07/2025,118200,ALL,45,366,42,800,812
1/07/2025,118300,ALL,39,351,30,670,670
1/07/2025,118400,ALL,18,297,18,953,910
1/07/2025,118500,ALL,27,384,18,850,829
1/07/2025,118600,ALL,6,99,6,608,621
1/07/2025,118700,ALL,18,273,18,700,726
1/07/2025,118900,ALL,21,138,15,800,816
